RESAMPLE_RULE, SEQ_LEN, HORIZON, MAE,RMSE,MAPE
h,24,1,25.47241002345437,39.55699753719513,6.915059609433087
RESAMPLE_RULE,SEQ_LEN,HORIZON,MAE,RMSE,MAPE
h,12,1,25.701470850520014,39.928059191953515,6.856212899135341
RESAMPLE_RULE,SEQ_LEN,HORIZON,MAE,RMSE,MAPE
h,6,1,26.127333749812628,40.19535841128778,6.937761236811034
RESAMPLE_RULE,SEQ_LEN,HORIZON,MAE,RMSE,MAPE
d,7,1,816.3545484871138,1063.3247750730702,8.440846067262903
RESAMPLE_RULE,SEQ_LEN,HORIZON,MAE,RMSE,MAPE
d,14,1,836.4512484350707,1050.52761349763,8.677598347656229
RESAMPLE_RULE,SEQ_LEN,HORIZON,MAE,RMSE,MAPE
h,24,6,62.82419800607166,76.64603613198163,16.892220032144095
